customer_id;ticket_id;x;y;picking;x_y_date_time
c9;t11256883;45;16;0;2023-11-02 09:37:36
c9;t11256883;45;16;0;2023-11-02 09:37:37
c9;t11256883;45;16;0;2023-11-02 09:37:38
c9;t11256883;45;17;0;2023-11-02 09:37:39
c9;t11256883;45;17;0;2023-11-02 09:37:40
c9;t11256883;45;17;0;2023-11-02 09:37:41
c9;t11256883;45;17;0;2023-11-02 09:37:42
c9;t11256883;45;17;0;2023-11-02 09:37:43
c9;t11256883;45;18;0;2023-11-02 09:37:44
c9;t11256883;45;18;0;2023-11-02 09:37:45
c9;t11256883;45;18;0;2023-11-02 09:37:46
c9;t11256883;45;18;0;2023-11-02 09:37:47
c9;t11256883;45;18;0;2023-11-02 09:37:48
c9;t11256883;45;19;0;2023-11-02 09:37:49
c9;t11256883;45;19;0;2023-11-02 09:37:50
c9;t11256883;45;19;0;2023-11-02 09:37:51
c9;t11256883;45;19;0;2023-11-02 09:37:52
c9;t11256883;45;19;0;2023-11-02 09:37:53
c9;t11256883;45;20;0;2023-11-02 09:37:54
c9;t11256883;45;20;0;2023-11-02 09:37:55
c9;t11256883;45;20;0;2023-11-02 09:37:56
c9;t11256883;45;20;0;2023-11-02 09:37:57
c9;t11256883;45;20;0;2023-11-02 09:37:58
c9;t11256883;45;20;0;2023-11-02 09:37:59
c9;t11256883;45;20;0;2023-11-02 09:38:00
c9;t11256883;45;20;0;2023-11-02 09:38:01
c9;t11256883;45;20;0;2023-11-02 09:38:02
c9;t11256883;45;20;0;2023-11-02 09:38:03
c9;t11256883;45;20;0;2023-11-02 09:38:04
c9;t11256883;45;20;0;2023-11-02 09:38:05
c9;t11256883;45;20;0;2023-11-02 09:38:06
c9;t11256883;45;20;0;2023-11-02 09:38:07
c9;t11256883;45;20;0;2023-11-02 09:38:08
c9;t11256883;45;20;0;2023-11-02 09:38:09
c9;t11256883;45;20;0;2023-11-02 09:38:10
c9;t11256883;45;20;0;2023-11-02 09:38:11
c9;t11256883;45;20;0;2023-11-02 09:38:12
c9;t11256883;45;20;0;2023-11-02 09:38:13
c9;t11256883;45;20;0;2023-11-02 09:38:14
c9;t11256883;45;20;0;2023-11-02 09:38:15
c9;t11256883;45;20;0;2023-11-02 09:38:16
c9;t11256883;45;20;0;2023-11-02 09:38:17
c9;t11256883;45;20;0;2023-11-02 09:38:18
c9;t11256883;45;20;0;2023-11-02 09:38:19
c9;t11256883;45;20;0;2023-11-02 09:38:20
c9;t11256883;45;20;0;2023-11-02 09:38:21
c9;t11256883;45;20;0;2023-11-02 09:38:22
c9;t11256883;45;20;0;2023-11-02 09:38:23
c9;t11256883;45;20;0;2023-11-02 09:38:24
c9;t11256883;45;20;0;2023-11-02 09:38:25
c9;t11256883;45;20;0;2023-11-02 09:38:26
c9;t11256883;45;20;0;2023-11-02 09:38:27
c9;t11256883;45;20;0;2023-11-02 09:38:28
c9;t11256883;45;20;0;2023-11-02 09:38:29
c9;t11256883;45;20;0;2023-11-02 09:38:30
c9;t11256883;45;20;0;2023-11-02 09:38:31
c9;t11256883;45;20;0;2023-11-02 09:38:32
c9;t11256883;45;20;0;2023-11-02 09:38:33
c9;t11256883;45;20;0;2023-11-02 09:38:34
c9;t11256883;45;20;0;2023-11-02 09:38:35
c9;t11256883;45;20;0;2023-11-02 09:38:36
c9;t11256883;45;20;0;2023-11-02 09:38:37
c9;t11256883;45;20;0;2023-11-02 09:38:38
c9;t11256883;45;20;0;2023-11-02 09:38:39
c9;t11256883;45;20;0;2023-11-02 09:38:40
c9;t11256883;45;20;0;2023-11-02 09:38:41
c9;t11256883;45;20;0;2023-11-02 09:38:42
c9;t11256883;45;20;0;2023-11-02 09:38:43
c9;t11256883;45;20;0;2023-11-02 09:38:44
c9;t11256883;45;20;0;2023-11-02 09:38:45
c9;t11256883;45;20;0;2023-11-02 09:38:46
c9;t11256883;45;20;0;2023-11-02 09:38:47
c9;t11256883;45;20;0;2023-11-02 09:38:48
c9;t11256883;45;20;0;2023-11-02 09:38:49
c9;t11256883;45;20;0;2023-11-02 09:38:50
c9;t11256883;45;20;0;2023-11-02 09:38:51
c9;t11256883;45;20;0;2023-11-02 09:38:52
c9;t11256883;45;20;0;2023-11-02 09:38:53
c9;t11256883;45;20;0;2023-11-02 09:38:54
c9;t11256883;45;20;0;2023-11-02 09:38:55
c9;t11256883;45;20;0;2023-11-02 09:38:56
c9;t11256883;45;20;0;2023-11-02 09:38:57
c9;t11256883;45;20;0;2023-11-02 09:38:58
c9;t11256883;45;20;0;2023-11-02 09:38:59
c9;t11256883;45;20;0;2023-11-02 09:39:00
c9;t11256883;45;20;0;2023-11-02 09:39:01
c9;t11256883;45;20;0;2023-11-02 09:39:02
c9;t11256883;45;20;0;2023-11-02 09:39:03
