customer_id;ticket_id;x;y;picking;x_y_date_time
c9;t11256883;28;17;0;2023-11-02 09:32:09
c50;t11256924;19;19;0;2023-11-02 09:32:09
c82;t11256956;13;18;0;2023-11-02 09:32:10
c9;t11256883;28;17;0;2023-11-02 09:32:10
c50;t11256924;19;19;0;2023-11-02 09:32:10
c82;t11256956;14;18;0;2023-11-02 09:32:11
c9;t11256883;28;17;0;2023-11-02 09:32:11
c50;t11256924;19;19;0;2023-11-02 09:32:11
c82;t11256956;14;18;0;2023-11-02 09:32:12
c9;t11256883;28;17;0;2023-11-02 09:32:12
c50;t11256924;18;19;0;2023-11-02 09:32:12
c82;t11256956;14;18;0;2023-11-02 09:32:13
c9;t11256883;28;17;0;2023-11-02 09:32:13
c50;t11256924;18;19;0;2023-11-02 09:32:13
c82;t11256956;14;18;0;2023-11-02 09:32:14
c9;t11256883;28;16;0;2023-11-02 09:32:14
c50;t11256924;18;19;0;2023-11-02 09:32:14
c82;t11256956;14;18;0;2023-11-02 09:32:15
c9;t11256883;28;16;0;2023-11-02 09:32:15
c50;t11256924;18;19;0;2023-11-02 09:32:15
c82;t11256956;14;18;0;2023-11-02 09:32:16
c9;t11256883;28;16;0;2023-11-02 09:32:16
c50;t11256924;18;19;0;2023-11-02 09:32:16
c82;t11256956;15;18;0;2023-11-02 09:32:17
c9;t11256883;28;16;0;2023-11-02 09:32:17
c50;t11256924;18;19;0;2023-11-02 09:32:17
c82;t11256956;15;18;0;2023-11-02 09:32:18
c9;t11256883;28;16;0;2023-11-02 09:32:18
c50;t11256924;17;19;1;2023-11-02 09:32:18
c82;t11256956;15;18;0;2023-11-02 09:32:19
c9;t11256883;28;15;0;2023-11-02 09:32:19
c50;t11256924;17;19;1;2023-11-02 09:32:19
c82;t11256956;15;18;0;2023-11-02 09:32:20
c9;t11256883;28;15;0;2023-11-02 09:32:20
c50;t11256924;17;19;1;2023-11-02 09:32:20
c82;t11256956;15;18;0;2023-11-02 09:32:21
c9;t11256883;28;15;0;2023-11-02 09:32:21
c50;t11256924;17;19;1;2023-11-02 09:32:21
c82;t11256956;15;18;0;2023-11-02 09:32:22
c9;t11256883;28;15;0;2023-11-02 09:32:22
c50;t11256924;17;19;1;2023-11-02 09:32:22
c82;t11256956;15;19;0;2023-11-02 09:32:23
c9;t11256883;28;15;0;2023-11-02 09:32:23
c50;t11256924;17;19;1;2023-11-02 09:32:23
c82;t11256956;15;19;0;2023-11-02 09:32:24
c9;t11256883;28;14;0;2023-11-02 09:32:24
c50;t11256924;17;19;1;2023-11-02 09:32:24
c82;t11256956;15;19;0;2023-11-02 09:32:25
c9;t11256883;28;14;0;2023-11-02 09:32:25
c50;t11256924;17;19;1;2023-11-02 09:32:25
c82;t11256956;15;19;0;2023-11-02 09:32:26
c9;t11256883;28;14;0;2023-11-02 09:32:26
c50;t11256924;17;19;1;2023-11-02 09:32:26
c82;t11256956;15;19;0;2023-11-02 09:32:27
c9;t11256883;28;14;0;2023-11-02 09:32:27
c50;t11256924;17;19;1;2023-11-02 09:32:27
c82;t11256956;15;19;0;2023-11-02 09:32:28
c9;t11256883;28;14;0;2023-11-02 09:32:28
c50;t11256924;17;19;1;2023-11-02 09:32:28
c82;t11256956;16;19;1;2023-11-02 09:32:29
c9;t11256883;28;13;0;2023-11-02 09:32:29
c50;t11256924;17;19;1;2023-11-02 09:32:29
c82;t11256956;16;19;1;2023-11-02 09:32:30
c9;t11256883;28;13;0;2023-11-02 09:32:30
c50;t11256924;17;19;1;2023-11-02 09:32:30
c82;t11256956;16;19;1;2023-11-02 09:32:31
c9;t11256883;28;13;0;2023-11-02 09:32:31
c50;t11256924;17;19;1;2023-11-02 09:32:31
c82;t11256956;16;19;1;2023-11-02 09:32:32
c9;t11256883;28;13;0;2023-11-02 09:32:32
c50;t11256924;17;19;1;2023-11-02 09:32:32
c82;t11256956;16;19;1;2023-11-02 09:32:33
c9;t11256883;28;13;0;2023-11-02 09:32:33
c50;t11256924;17;19;1;2023-11-02 09:32:33
c82;t11256956;16;19;1;2023-11-02 09:32:34
c9;t11256883;28;12;0;2023-11-02 09:32:34
c50;t11256924;17;19;1;2023-11-02 09:32:34
c82;t11256956;16;19;1;2023-11-02 09:32:35
c9;t11256883;28;12;0;2023-11-02 09:32:35
c50;t11256924;17;19;1;2023-11-02 09:32:35
c82;t11256956;16;18;0;2023-11-02 09:32:36
c9;t11256883;28;12;0;2023-11-02 09:32:36
c50;t11256924;17;19;1;2023-11-02 09:32:36
c82;t11256956;16;18;0;2023-11-02 09:32:37
c9;t11256883;28;12;0;2023-11-02 09:32:37
c50;t11256924;17;19;1;2023-11-02 09:32:37
c82;t11256956;16;18;0;2023-11-02 09:32:38
c9;t11256883;28;12;0;2023-11-02 09:32:38
c50;t11256924;17;19;1;2023-11-02 09:32:38
c82;t11256956;16;18;0;2023-11-02 09:32:39
c9;t11256883;28;11;0;2023-11-02 09:32:39
c50;t11256924;17;19;1;2023-11-02 09:32:39
c82;t11256956;16;18;0;2023-11-02 09:32:40
c9;t11256883;28;11;0;2023-11-02 09:32:40
c50;t11256924;17;19;1;2023-11-02 09:32:40
c82;t11256956;16;18;0;2023-11-02 09:32:41
c9;t11256883;28;11;0;2023-11-02 09:32:41
c50;t11256924;17;19;1;2023-11-02 09:32:41
c82;t11256956;17;18;0;2023-11-02 09:32:42
c9;t11256883;28;11;0;2023-11-02 09:32:42
c50;t11256924;16;19;0;2023-11-02 09:32:42
c82;t11256956;17;18;0;2023-11-02 09:32:43
c9;t11256883;28;11;0;2023-11-02 09:32:43
c50;t11256924;16;19;0;2023-11-02 09:32:43
c82;t11256956;17;18;0;2023-11-02 09:32:44
c9;t11256883;28;10;0;2023-11-02 09:32:44
c50;t11256924;16;19;0;2023-11-02 09:32:44
c82;t11256956;17;18;0;2023-11-02 09:32:45
c9;t11256883;28;10;0;2023-11-02 09:32:45
c50;t11256924;16;19;0;2023-11-02 09:32:45
c82;t11256956;17;18;0;2023-11-02 09:32:46
c9;t11256883;28;10;0;2023-11-02 09:32:46
c50;t11256924;16;19;0;2023-11-02 09:32:46
c82;t11256956;17;18;0;2023-11-02 09:32:47
c9;t11256883;28;10;0;2023-11-02 09:32:47
c50;t11256924;16;19;0;2023-11-02 09:32:47
c82;t11256956;18;18;0;2023-11-02 09:32:48
c9;t11256883;28;10;0;2023-11-02 09:32:48
c50;t11256924;15;19;0;2023-11-02 09:32:48
c82;t11256956;18;18;0;2023-11-02 09:32:49
c9;t11256883;28;9;1;2023-11-02 09:32:49
c50;t11256924;15;19;0;2023-11-02 09:32:49
c82;t11256956;18;18;0;2023-11-02 09:32:50
c9;t11256883;28;9;1;2023-11-02 09:32:50
c50;t11256924;15;19;0;2023-11-02 09:32:50
c82;t11256956;18;18;0;2023-11-02 09:32:51
c9;t11256883;28;9;1;2023-11-02 09:32:51
c50;t11256924;15;19;0;2023-11-02 09:32:51
c82;t11256956;18;18;0;2023-11-02 09:32:52
c9;t11256883;28;9;1;2023-11-02 09:32:52
c50;t11256924;15;19;0;2023-11-02 09:32:52
c82;t11256956;18;18;0;2023-11-02 09:32:53
c9;t11256883;28;9;1;2023-11-02 09:32:53
c50;t11256924;15;19;0;2023-11-02 09:32:53
c82;t11256956;19;18;0;2023-11-02 09:32:54
c9;t11256883;28;9;1;2023-11-02 09:32:54
c50;t11256924;15;18;0;2023-11-02 09:32:54
c82;t11256956;19;18;0;2023-11-02 09:32:55
c9;t11256883;28;9;1;2023-11-02 09:32:55
c50;t11256924;15;18;0;2023-11-02 09:32:55
c82;t11256956;19;18;0;2023-11-02 09:32:56
c9;t11256883;28;9;1;2023-11-02 09:32:56
c50;t11256924;15;18;0;2023-11-02 09:32:56
c82;t11256956;19;18;0;2023-11-02 09:32:57
c9;t11256883;28;9;1;2023-11-02 09:32:57
c50;t11256924;15;18;0;2023-11-02 09:32:57
c82;t11256956;19;18;0;2023-11-02 09:32:58
c9;t11256883;28;9;1;2023-11-02 09:32:58
c50;t11256924;15;18;0;2023-11-02 09:32:58
c82;t11256956;19;18;0;2023-11-02 09:32:59
c9;t11256883;28;9;1;2023-11-02 09:32:59
c50;t11256924;15;18;0;2023-11-02 09:32:59
c82;t11256956;20;18;0;2023-11-02 09:33:00
c9;t11256883;28;9;1;2023-11-02 09:33:00
c50;t11256924;14;18;0;2023-11-02 09:33:00
c75;t11256949;29;20;0;2023-11-02 09:33:00
c82;t11256956;20;18;0;2023-11-02 09:33:01
c9;t11256883;28;9;1;2023-11-02 09:33:01
c50;t11256924;14;18;0;2023-11-02 09:33:01
c75;t11256949;29;20;0;2023-11-02 09:33:01
c82;t11256956;20;18;0;2023-11-02 09:33:02
c9;t11256883;28;9;1;2023-11-02 09:33:02
c50;t11256924;14;18;0;2023-11-02 09:33:02
c75;t11256949;29;20;0;2023-11-02 09:33:02
c82;t11256956;20;18;0;2023-11-02 09:33:03
c9;t11256883;28;9;1;2023-11-02 09:33:03
c50;t11256924;14;18;0;2023-11-02 09:33:03
c75;t11256949;28;20;0;2023-11-02 09:33:03
c82;t11256956;20;18;0;2023-11-02 09:33:04
c9;t11256883;28;9;1;2023-11-02 09:33:04
c50;t11256924;14;18;0;2023-11-02 09:33:04
c75;t11256949;28;20;0;2023-11-02 09:33:04
c82;t11256956;20;18;0;2023-11-02 09:33:05
c9;t11256883;28;9;1;2023-11-02 09:33:05
c50;t11256924;14;18;0;2023-11-02 09:33:05
c75;t11256949;28;20;0;2023-11-02 09:33:05
c82;t11256956;20;17;0;2023-11-02 09:33:06
c9;t11256883;28;9;1;2023-11-02 09:33:06
c50;t11256924;13;18;0;2023-11-02 09:33:06
c75;t11256949;28;19;0;2023-11-02 09:33:06
c82;t11256956;20;17;0;2023-11-02 09:33:07
c9;t11256883;28;9;1;2023-11-02 09:33:07
c50;t11256924;13;18;0;2023-11-02 09:33:07
c75;t11256949;28;19;0;2023-11-02 09:33:07
c82;t11256956;20;17;0;2023-11-02 09:33:08
c9;t11256883;28;9;1;2023-11-02 09:33:08
c50;t11256924;13;18;0;2023-11-02 09:33:08
c75;t11256949;28;19;0;2023-11-02 09:33:08
c82;t11256956;20;17;0;2023-11-02 09:33:09
c9;t11256883;28;8;0;2023-11-02 09:33:09
c50;t11256924;13;18;0;2023-11-02 09:33:09
c75;t11256949;27;19;0;2023-11-02 09:33:09
c82;t11256956;20;17;0;2023-11-02 09:33:10
c9;t11256883;28;8;0;2023-11-02 09:33:10
c50;t11256924;13;18;0;2023-11-02 09:33:10
c75;t11256949;27;19;0;2023-11-02 09:33:10
c82;t11256956;20;17;0;2023-11-02 09:33:11
c9;t11256883;28;8;0;2023-11-02 09:33:11
c50;t11256924;13;18;0;2023-11-02 09:33:11
c75;t11256949;27;19;0;2023-11-02 09:33:11
c82;t11256956;20;16;0;2023-11-02 09:33:12
c9;t11256883;28;8;0;2023-11-02 09:33:12
c50;t11256924;12;18;0;2023-11-02 09:33:12
c75;t11256949;26;19;0;2023-11-02 09:33:12
c82;t11256956;20;16;0;2023-11-02 09:33:13
c9;t11256883;28;8;0;2023-11-02 09:33:13
c50;t11256924;12;18;0;2023-11-02 09:33:13
c75;t11256949;26;19;0;2023-11-02 09:33:13
c82;t11256956;20;16;0;2023-11-02 09:33:14
c9;t11256883;28;7;0;2023-11-02 09:33:14
c50;t11256924;12;18;0;2023-11-02 09:33:14
c75;t11256949;26;19;0;2023-11-02 09:33:14
c82;t11256956;20;16;0;2023-11-02 09:33:15
c9;t11256883;28;7;0;2023-11-02 09:33:15
c50;t11256924;12;18;0;2023-11-02 09:33:15
c75;t11256949;25;19;0;2023-11-02 09:33:15
c82;t11256956;20;16;0;2023-11-02 09:33:16
c9;t11256883;28;7;0;2023-11-02 09:33:16
c50;t11256924;12;18;0;2023-11-02 09:33:16
c75;t11256949;25;19;0;2023-11-02 09:33:16
c82;t11256956;20;16;0;2023-11-02 09:33:17
c9;t11256883;28;7;0;2023-11-02 09:33:17
c50;t11256924;12;18;0;2023-11-02 09:33:17
c75;t11256949;25;19;0;2023-11-02 09:33:17
c82;t11256956;20;15;0;2023-11-02 09:33:18
c9;t11256883;28;7;0;2023-11-02 09:33:18
c50;t11256924;11;18;0;2023-11-02 09:33:18
c75;t11256949;24;19;0;2023-11-02 09:33:18
c82;t11256956;20;15;0;2023-11-02 09:33:19
c9;t11256883;28;6;0;2023-11-02 09:33:19
c50;t11256924;11;18;0;2023-11-02 09:33:19
c75;t11256949;24;19;0;2023-11-02 09:33:19
c82;t11256956;20;15;0;2023-11-02 09:33:20
c9;t11256883;28;6;0;2023-11-02 09:33:20
c50;t11256924;11;18;0;2023-11-02 09:33:20
c75;t11256949;24;19;0;2023-11-02 09:33:20
c82;t11256956;20;15;0;2023-11-02 09:33:21
c9;t11256883;28;6;0;2023-11-02 09:33:21
c50;t11256924;11;18;0;2023-11-02 09:33:21
c75;t11256949;23;19;0;2023-11-02 09:33:21
c82;t11256956;20;15;0;2023-11-02 09:33:22
c9;t11256883;28;6;0;2023-11-02 09:33:22
c50;t11256924;11;18;0;2023-11-02 09:33:22
c75;t11256949;23;19;0;2023-11-02 09:33:22
c82;t11256956;20;15;0;2023-11-02 09:33:23
c9;t11256883;28;6;0;2023-11-02 09:33:23
c50;t11256924;11;18;0;2023-11-02 09:33:23
c75;t11256949;23;19;0;2023-11-02 09:33:23
c82;t11256956;20;14;0;2023-11-02 09:33:24
c9;t11256883;29;6;0;2023-11-02 09:33:24
c50;t11256924;10;18;0;2023-11-02 09:33:24
c75;t11256949;22;19;0;2023-11-02 09:33:24
c82;t11256956;20;14;0;2023-11-02 09:33:25
c9;t11256883;29;6;0;2023-11-02 09:33:25
c50;t11256924;10;18;0;2023-11-02 09:33:25
c75;t11256949;22;19;0;2023-11-02 09:33:25
c82;t11256956;20;14;0;2023-11-02 09:33:26
c9;t11256883;29;6;0;2023-11-02 09:33:26
c50;t11256924;10;18;0;2023-11-02 09:33:26
c75;t11256949;22;19;0;2023-11-02 09:33:26
c82;t11256956;20;14;0;2023-11-02 09:33:27
c9;t11256883;29;6;0;2023-11-02 09:33:27
c50;t11256924;10;18;0;2023-11-02 09:33:27
c75;t11256949;21;19;0;2023-11-02 09:33:27
c82;t11256956;20;14;0;2023-11-02 09:33:28
c9;t11256883;29;6;0;2023-11-02 09:33:28
c50;t11256924;10;18;0;2023-11-02 09:33:28
c75;t11256949;21;19;0;2023-11-02 09:33:28
c82;t11256956;20;14;0;2023-11-02 09:33:29
c9;t11256883;30;6;0;2023-11-02 09:33:29
c50;t11256924;10;18;0;2023-11-02 09:33:29
c75;t11256949;21;19;0;2023-11-02 09:33:29
c82;t11256956;20;13;0;2023-11-02 09:33:30
c9;t11256883;30;6;0;2023-11-02 09:33:30
c50;t11256924;9;18;0;2023-11-02 09:33:30
c75;t11256949;20;19;0;2023-11-02 09:33:30
c82;t11256956;20;13;0;2023-11-02 09:33:31
c9;t11256883;30;6;0;2023-11-02 09:33:31
c50;t11256924;9;18;0;2023-11-02 09:33:31
c75;t11256949;20;19;0;2023-11-02 09:33:31
c82;t11256956;20;13;0;2023-11-02 09:33:32
c9;t11256883;30;6;0;2023-11-02 09:33:32
c50;t11256924;9;18;0;2023-11-02 09:33:32
c75;t11256949;20;19;0;2023-11-02 09:33:32
c82;t11256956;20;13;0;2023-11-02 09:33:33
c9;t11256883;30;6;0;2023-11-02 09:33:33
c50;t11256924;9;18;0;2023-11-02 09:33:33
c75;t11256949;19;19;0;2023-11-02 09:33:33
c82;t11256956;20;13;0;2023-11-02 09:33:34
c9;t11256883;31;6;0;2023-11-02 09:33:34
c50;t11256924;9;18;0;2023-11-02 09:33:34
c75;t11256949;19;19;0;2023-11-02 09:33:34
c82;t11256956;20;13;0;2023-11-02 09:33:35
c9;t11256883;31;6;0;2023-11-02 09:33:35
c50;t11256924;9;18;0;2023-11-02 09:33:35
c75;t11256949;19;19;0;2023-11-02 09:33:35
c82;t11256956;21;13;1;2023-11-02 09:33:36
c9;t11256883;31;6;0;2023-11-02 09:33:36
c50;t11256924;9;19;1;2023-11-02 09:33:36
c75;t11256949;18;19;0;2023-11-02 09:33:36
c82;t11256956;21;13;1;2023-11-02 09:33:37
c9;t11256883;31;6;0;2023-11-02 09:33:37
c50;t11256924;9;19;1;2023-11-02 09:33:37
c75;t11256949;18;19;0;2023-11-02 09:33:37
c82;t11256956;21;13;1;2023-11-02 09:33:38
c9;t11256883;31;6;0;2023-11-02 09:33:38
c50;t11256924;9;19;1;2023-11-02 09:33:38
c75;t11256949;18;19;0;2023-11-02 09:33:38
c82;t11256956;21;13;1;2023-11-02 09:33:39
c9;t11256883;32;6;1;2023-11-02 09:33:39
c50;t11256924;9;19;1;2023-11-02 09:33:39
c75;t11256949;17;19;0;2023-11-02 09:33:39
c82;t11256956;21;13;1;2023-11-02 09:33:40
c9;t11256883;32;6;1;2023-11-02 09:33:40
c50;t11256924;9;19;1;2023-11-02 09:33:40
c75;t11256949;17;19;0;2023-11-02 09:33:40
c82;t11256956;21;13;1;2023-11-02 09:33:41
c9;t11256883;32;6;1;2023-11-02 09:33:41
c50;t11256924;9;19;1;2023-11-02 09:33:41
c75;t11256949;17;19;0;2023-11-02 09:33:41
c82;t11256956;21;13;1;2023-11-02 09:33:42
c9;t11256883;32;6;1;2023-11-02 09:33:42
c50;t11256924;9;19;1;2023-11-02 09:33:42
c75;t11256949;16;19;0;2023-11-02 09:33:42
c82;t11256956;21;13;1;2023-11-02 09:33:43
c9;t11256883;32;6;1;2023-11-02 09:33:43
c50;t11256924;9;19;1;2023-11-02 09:33:43
c75;t11256949;16;19;0;2023-11-02 09:33:43
c82;t11256956;21;13;1;2023-11-02 09:33:44
c9;t11256883;32;6;1;2023-11-02 09:33:44
c50;t11256924;9;19;1;2023-11-02 09:33:44
c75;t11256949;16;19;0;2023-11-02 09:33:44
c82;t11256956;21;13;1;2023-11-02 09:33:45
c9;t11256883;32;6;1;2023-11-02 09:33:45
c50;t11256924;9;19;1;2023-11-02 09:33:45
c75;t11256949;15;19;0;2023-11-02 09:33:45
c82;t11256956;21;13;1;2023-11-02 09:33:46
c9;t11256883;32;6;1;2023-11-02 09:33:46
c50;t11256924;9;19;1;2023-11-02 09:33:46
c75;t11256949;15;19;0;2023-11-02 09:33:46
c82;t11256956;21;13;1;2023-11-02 09:33:47
c9;t11256883;32;6;1;2023-11-02 09:33:47
c50;t11256924;9;19;1;2023-11-02 09:33:47
c75;t11256949;15;19;0;2023-11-02 09:33:47
c82;t11256956;21;13;1;2023-11-02 09:33:48
c9;t11256883;32;6;1;2023-11-02 09:33:48
c50;t11256924;9;19;1;2023-11-02 09:33:48
c75;t11256949;15;18;0;2023-11-02 09:33:48
c82;t11256956;21;13;1;2023-11-02 09:33:49
c9;t11256883;32;6;1;2023-11-02 09:33:49
c50;t11256924;9;19;1;2023-11-02 09:33:49
c75;t11256949;15;18;0;2023-11-02 09:33:49
c82;t11256956;21;13;1;2023-11-02 09:33:50
c9;t11256883;32;6;1;2023-11-02 09:33:50
c50;t11256924;9;19;1;2023-11-02 09:33:50
c75;t11256949;15;18;0;2023-11-02 09:33:50
c82;t11256956;21;13;1;2023-11-02 09:33:51
c9;t11256883;32;6;1;2023-11-02 09:33:51
c50;t11256924;9;19;1;2023-11-02 09:33:51
c75;t11256949;14;18;0;2023-11-02 09:33:51
c82;t11256956;21;13;1;2023-11-02 09:33:52
c9;t11256883;32;6;1;2023-11-02 09:33:52
c50;t11256924;9;19;1;2023-11-02 09:33:52
c75;t11256949;14;18;0;2023-11-02 09:33:52
c82;t11256956;21;13;1;2023-11-02 09:33:53
c9;t11256883;32;6;1;2023-11-02 09:33:53
c50;t11256924;9;19;1;2023-11-02 09:33:53
c75;t11256949;14;18;0;2023-11-02 09:33:53
c82;t11256956;21;13;1;2023-11-02 09:33:54
c9;t11256883;32;6;1;2023-11-02 09:33:54
c50;t11256924;9;19;1;2023-11-02 09:33:54
c75;t11256949;13;18;0;2023-11-02 09:33:54
c82;t11256956;21;13;1;2023-11-02 09:33:55
c9;t11256883;32;6;1;2023-11-02 09:33:55
c50;t11256924;9;19;1;2023-11-02 09:33:55
c75;t11256949;13;18;0;2023-11-02 09:33:55
c82;t11256956;21;13;1;2023-11-02 09:33:56
c9;t11256883;32;6;1;2023-11-02 09:33:56
c50;t11256924;9;19;1;2023-11-02 09:33:56
c75;t11256949;13;18;0;2023-11-02 09:33:56
c82;t11256956;21;13;1;2023-11-02 09:33:57
c9;t11256883;32;6;1;2023-11-02 09:33:57
c50;t11256924;9;19;1;2023-11-02 09:33:57
c75;t11256949;12;18;0;2023-11-02 09:33:57
c82;t11256956;21;13;1;2023-11-02 09:33:58
c9;t11256883;32;6;1;2023-11-02 09:33:58
c50;t11256924;9;19;1;2023-11-02 09:33:58
c75;t11256949;12;18;0;2023-11-02 09:33:58
c82;t11256956;21;13;1;2023-11-02 09:33:59
c9;t11256883;33;6;0;2023-11-02 09:33:59
c50;t11256924;9;19;1;2023-11-02 09:33:59
c75;t11256949;12;18;0;2023-11-02 09:33:59
c82;t11256956;21;13;1;2023-11-02 09:34:00
c9;t11256883;33;6;0;2023-11-02 09:34:00
c50;t11256924;9;19;1;2023-11-02 09:34:00
c75;t11256949;11;18;0;2023-11-02 09:34:00
c82;t11256956;21;13;1;2023-11-02 09:34:01
c9;t11256883;33;6;0;2023-11-02 09:34:01
c50;t11256924;9;19;1;2023-11-02 09:34:01
c75;t11256949;11;18;0;2023-11-02 09:34:01
c82;t11256956;21;13;1;2023-11-02 09:34:02
c9;t11256883;33;6;0;2023-11-02 09:34:02
c50;t11256924;9;19;1;2023-11-02 09:34:02
c75;t11256949;11;18;0;2023-11-02 09:34:02
c82;t11256956;21;13;1;2023-11-02 09:34:03
c9;t11256883;33;6;0;2023-11-02 09:34:03
c50;t11256924;9;19;1;2023-11-02 09:34:03
c75;t11256949;11;17;0;2023-11-02 09:34:03
c82;t11256956;21;13;1;2023-11-02 09:34:04
c9;t11256883;33;5;0;2023-11-02 09:34:04
c50;t11256924;9;19;1;2023-11-02 09:34:04
c75;t11256949;11;17;0;2023-11-02 09:34:04
c82;t11256956;21;13;1;2023-11-02 09:34:05
c9;t11256883;33;5;0;2023-11-02 09:34:05
c50;t11256924;9;19;1;2023-11-02 09:34:05
c75;t11256949;11;17;0;2023-11-02 09:34:05
c82;t11256956;21;13;1;2023-11-02 09:34:06
c9;t11256883;33;5;0;2023-11-02 09:34:06
c50;t11256924;9;19;1;2023-11-02 09:34:06
c75;t11256949;11;16;1;2023-11-02 09:34:06
c82;t11256956;21;13;1;2023-11-02 09:34:07
c9;t11256883;33;5;0;2023-11-02 09:34:07
c50;t11256924;9;19;1;2023-11-02 09:34:07
c75;t11256949;11;16;1;2023-11-02 09:34:07
c82;t11256956;21;13;1;2023-11-02 09:34:08
c9;t11256883;33;5;0;2023-11-02 09:34:08
c50;t11256924;9;19;1;2023-11-02 09:34:08
c75;t11256949;11;16;1;2023-11-02 09:34:08
c82;t11256956;21;13;1;2023-11-02 09:34:09
c9;t11256883;33;4;0;2023-11-02 09:34:09
c50;t11256924;9;19;1;2023-11-02 09:34:09
c75;t11256949;11;16;1;2023-11-02 09:34:09
c82;t11256956;21;13;1;2023-11-02 09:34:10
c9;t11256883;33;4;0;2023-11-02 09:34:10
c50;t11256924;9;19;1;2023-11-02 09:34:10
c75;t11256949;11;16;1;2023-11-02 09:34:10
c82;t11256956;21;13;1;2023-11-02 09:34:11
c9;t11256883;33;4;0;2023-11-02 09:34:11
c50;t11256924;9;19;1;2023-11-02 09:34:11
c75;t11256949;11;16;1;2023-11-02 09:34:11
c82;t11256956;21;13;1;2023-11-02 09:34:12
c9;t11256883;33;4;0;2023-11-02 09:34:12
c50;t11256924;9;19;1;2023-11-02 09:34:12
c75;t11256949;11;16;1;2023-11-02 09:34:12
c82;t11256956;21;13;1;2023-11-02 09:34:13
c9;t11256883;33;4;0;2023-11-02 09:34:13
c50;t11256924;9;19;1;2023-11-02 09:34:13
c75;t11256949;11;16;1;2023-11-02 09:34:13
c82;t11256956;21;13;1;2023-11-02 09:34:14
c9;t11256883;33;3;0;2023-11-02 09:34:14
c50;t11256924;9;19;1;2023-11-02 09:34:14
c75;t11256949;11;16;1;2023-11-02 09:34:14
c82;t11256956;21;13;1;2023-11-02 09:34:15
c9;t11256883;33;3;0;2023-11-02 09:34:15
c50;t11256924;9;19;1;2023-11-02 09:34:15
c75;t11256949;11;16;1;2023-11-02 09:34:15
c82;t11256956;21;13;1;2023-11-02 09:34:16
c9;t11256883;33;3;0;2023-11-02 09:34:16
c50;t11256924;9;19;1;2023-11-02 09:34:16
c75;t11256949;11;16;1;2023-11-02 09:34:16
c82;t11256956;21;13;1;2023-11-02 09:34:17
c9;t11256883;33;3;0;2023-11-02 09:34:17
c50;t11256924;9;19;1;2023-11-02 09:34:17
c75;t11256949;11;16;1;2023-11-02 09:34:17
c82;t11256956;21;13;1;2023-11-02 09:34:18
c9;t11256883;33;3;0;2023-11-02 09:34:18
c50;t11256924;9;19;1;2023-11-02 09:34:18
c75;t11256949;11;16;1;2023-11-02 09:34:18
c82;t11256956;21;13;1;2023-11-02 09:34:19
c9;t11256883;33;2;0;2023-11-02 09:34:19
c50;t11256924;9;19;1;2023-11-02 09:34:19
c75;t11256949;11;15;0;2023-11-02 09:34:19
c82;t11256956;21;13;1;2023-11-02 09:34:20
c9;t11256883;33;2;0;2023-11-02 09:34:20
c50;t11256924;9;19;1;2023-11-02 09:34:20
c75;t11256949;11;15;0;2023-11-02 09:34:20
c82;t11256956;21;13;1;2023-11-02 09:34:21
c9;t11256883;33;2;0;2023-11-02 09:34:21
c50;t11256924;9;19;1;2023-11-02 09:34:21
c75;t11256949;11;15;0;2023-11-02 09:34:21
c82;t11256956;21;13;1;2023-11-02 09:34:22
c9;t11256883;33;2;0;2023-11-02 09:34:22
c50;t11256924;8;19;0;2023-11-02 09:34:22
c75;t11256949;10;15;0;2023-11-02 09:34:22
c82;t11256956;21;13;1;2023-11-02 09:34:23
c9;t11256883;33;2;0;2023-11-02 09:34:23
c50;t11256924;8;19;0;2023-11-02 09:34:23
c75;t11256949;10;15;0;2023-11-02 09:34:23
c82;t11256956;21;13;1;2023-11-02 09:34:24
c9;t11256883;34;2;0;2023-11-02 09:34:24
c50;t11256924;8;19;0;2023-11-02 09:34:24
c75;t11256949;10;15;0;2023-11-02 09:34:24
c82;t11256956;21;13;1;2023-11-02 09:34:25
c9;t11256883;34;2;0;2023-11-02 09:34:25
c50;t11256924;8;19;0;2023-11-02 09:34:25
c75;t11256949;9;15;0;2023-11-02 09:34:25
c82;t11256956;20;13;0;2023-11-02 09:34:26
c9;t11256883;34;2;0;2023-11-02 09:34:26
c50;t11256924;8;19;0;2023-11-02 09:34:26
c75;t11256949;9;15;0;2023-11-02 09:34:26
c82;t11256956;20;13;0;2023-11-02 09:34:27
c9;t11256883;34;2;0;2023-11-02 09:34:27
c50;t11256924;8;19;0;2023-11-02 09:34:27
c75;t11256949;9;15;0;2023-11-02 09:34:27
c82;t11256956;20;13;0;2023-11-02 09:34:28
c9;t11256883;34;2;0;2023-11-02 09:34:28
c50;t11256924;7;19;0;2023-11-02 09:34:28
c75;t11256949;8;15;0;2023-11-02 09:34:28
c82;t11256956;20;13;0;2023-11-02 09:34:29
c9;t11256883;35;2;0;2023-11-02 09:34:29
c50;t11256924;7;19;0;2023-11-02 09:34:29
c75;t11256949;8;15;0;2023-11-02 09:34:29
c82;t11256956;20;13;0;2023-11-02 09:34:30
c9;t11256883;35;2;0;2023-11-02 09:34:30
c50;t11256924;7;19;0;2023-11-02 09:34:30
c75;t11256949;8;15;0;2023-11-02 09:34:30
c82;t11256956;20;13;0;2023-11-02 09:34:31
